measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,metric_id,metric_name,year,val,upper,lower
44,Population,75,Austria,3,Both,22,All ages,1,Number,2021,8982311.518103808,9783179.790661575,8089482.124785809
44,Population,142,Iran (Islamic Republic of),3,Both,22,All ages,1,Number,2021,85355878.93154576,93931184.34059307,76864365.88946168
44,Population,74,Andorra,3,Both,22,All ages,1,Number,2021,85593.33340106082,94311.4048947874,77569.30048696903
44,Population,7,Democratic People's Republic of Korea,3,Both,22,All ages,1,Number,2021,26392264.573529586,30269967.161015783,22352766.773500085
44,Population,79,Finland,3,Both,22,All ages,1,Number,2021,5535925.357873723,6058490.194411056,4950309.580391364
44,Population,146,Lebanon,3,Both,22,All ages,1,Number,2021,5540425.250013071,6393764.375580714,4673610.789270932
44,Population,78,Denmark,3,Both,22,All ages,1,Number,2021,5851783.434464665,6409247.068418468,5304858.107733227
44,Population,83,Iceland,3,Both,22,All ages,1,Number,2021,350385.939370038,384038.9244699498,317809.6111295208
44,Population,150,Oman,3,Both,22,All ages,1,Number,2021,4703760.372627607,5060913.835499379,4353756.856033546
44,Population,11,Indonesia,3,Both,22,All ages,1,Number,2021,278914182.19223595,300109021.237825,256923045.72222963
44,Population,87,Luxembourg,3,Both,22,All ages,1,Number,2021,644266.3476050614,702805.8413199479,588942.4492048689
44,Population,82,Greece,3,Both,22,All ages,1,Number,2021,10174910.315580327,11509009.311934695,8728481.000641957
44,Population,154,Tunisia,3,Both,22,All ages,1,Number,2021,11842577.921736134,13165986.021020351,10595012.240169404
44,Population,15,Myanmar,3,Both,22,All ages,1,Number,2021,56419669.800016105,62791179.996858925,50184140.88054137
44,Population,91,Portugal,3,Both,22,All ages,1,Number,2021,10607848.701904865,12049063.551538024,9229894.009939823
44,Population,86,Italy,3,Both,22,All ages,1,Number,2021,59811452.40598395,65104916.08532392,54355469.1870054
44,Population,95,United Kingdom,3,Both,22,All ages,1,Number,2021,67848390.10066181,71608235.02765489,63908520.63614619
44,Population,19,Timor-Leste,3,Both,22,All ages,1,Number,2021,1397733.3579462299,1544002.9374947043,1248599.503308628
44,Population,90,Norway,3,Both,22,All ages,1,Number,2021,5418070.186696545,5962797.805005819,4934365.146619938
44,Population,99,Uruguay,3,Both,22,All ages,1,Number,2021,3405618.2886651014,3863624.914879833,2986701.071083851
44,Population,162,Bhutan,3,Both,22,All ages,1,Number,2021,756900.0948562409,822956.4349069996,685066.5004456075
44,Population,23,Kiribati,3,Both,22,All ages,1,Number,2021,121160.97280252047,134411.99746989604,108298.51852222595
44,Population,94,Switzerland,3,Both,22,All ages,1,Number,2021,8922811.60766904,9863266.93867085,8053883.347617584
44,Population,107,Barbados,3,Both,22,All ages,1,Number,2021,299024.7964714803,342314.20477190963,259921.92050816427
44,Population,27,Samoa,3,Both,22,All ages,1,Number,2021,213639.85514214728,235536.2338315342,193026.59431055718
44,Population,111,Dominican Republic,3,Both,22,All ages,1,Number,2021,11012899.56730995,12573131.783576258,9394541.955297502
44,Population,98,Chile,3,Both,22,All ages,1,Number,2021,18797847.241958253,20570307.859305046,17095722.69709405
44,Population,170,Congo,3,Both,22,All ages,1,Number,2021,5391602.689454394,6239912.722235329,4588773.0132325515
44,Population,115,Jamaica,3,Both,22,All ages,1,Number,2021,2799893.601834631,3165005.813267853,2448130.0848528096
44,Population,102,United States of America,3,Both,22,All ages,1,Number,2021,332643423.7097701,356795842.9234501,308380863.39416623
44,Population,119,Trinidad and Tobago,3,Both,22,All ages,1,Number,2021,1393135.5421722005,1567952.3981257835,1206639.595776791
44,Population,35,Georgia,3,Both,22,All ages,1,Number,2021,3607286.2933947025,4005233.185534262,3199616.8927860474
44,Population,123,Peru,3,Both,22,All ages,1,Number,2021,36270781.47590941,39697138.873764776,32891404.413399234
44,Population,106,Bahamas,3,Both,22,All ages,1,Number,2021,387965.7168254832,443773.819142959,333917.34776974714
44,Population,39,Tajikistan,3,Both,22,All ages,1,Number,2021,10159942.149303185,11593082.126375172,8805009.618914433
44,Population,127,El Salvador,3,Both,22,All ages,1,Number,2021,6450228.767776177,7375030.528939969,5430375.382740005
44,Population,131,Nicaragua,3,Both,22,All ages,1,Number,2021,6668976.123793645,7774782.664987351,5591378.231968761
44,Population,178,Eritrea,3,Both,22,All ages,1,Number,2021,6597908.151901257,8754172.607673395,4577466.848928152
44,Population,43,Albania,3,Both,22,All ages,1,Number,2021,2667861.9620425766,3020544.691610905,2315684.7839576304
44,Population,135,Brazil,3,Both,22,All ages,1,Number,2021,220356039.81239462,250951727.29447562,188144907.54485232
44,Population,110,Dominica,3,Both,22,All ages,1,Number,2021,67076.84914972594,76229.45137945586,58432.72666465458
44,Population,47,Czechia,3,Both,22,All ages,1,Number,2021,10632383.165547736,11611228.233291974,9668178.807343477
44,Population,139,Algeria,3,Both,22,All ages,1,Number,2021,44197950.69413077,50960850.021555044,37361433.257975526
44,Population,182,Malawi,3,Both,22,All ages,1,Number,2021,19447840.52998116,21031427.42806946,17851482.730251998
44,Population,143,Iraq,3,Both,22,All ages,1,Number,2021,41224333.52854367,52061062.90514106,29162749.827826094
44,Population,114,Haiti,3,Both,22,All ages,1,Number,2021,12864028.230873512,15179088.312798284,10695614.537529904
44,Population,51,Poland,3,Both,22,All ages,1,Number,2021,38238455.52324434,41891096.906467065,34552416.87045418
44,Population,147,Libya,3,Both,22,All ages,1,Number,2021,6870567.247700684,7976928.30921652,5809381.752783855
44,Population,186,Seychelles,3,Both,22,All ages,1,Number,2021,105431.49585260973,120657.6035201321,91352.80095645947
