Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
France,4.609270584817725,1.1210989547073786,1.5749004286260593,0.3694491158369327,1.0780566983084443,0.5707721333038451
Gabon,0.08762490293433456,0.034951097562799884,0.03521493552160823,0.022923817112784586,0.020375271452897296,0.0174493141114224
Gambia,0.053828250663260545,0.04077103725075952,0.02522031588923527,0.029849678819483434,0.016180629336549707,0.02053352689543677
Georgia,0.15254027970208123,0.05977652589140822,0.05936874295248738,0.03847840422353308,0.03428624060908303,0.029036247422203985
Germany,12.250211293109345,2.6248219641755814,6.3619905224180515,1.738160954892623,2.0107696738445386,1.0446914939495566
Ghana,1.0216514189802877,0.6139259340967481,0.4528298603121209,0.4428033072574179,0.28016509067188533,0.3118130688489137
Greece,0.7754038180575338,0.2578921000551383,0.3270442312240963,0.16062597767553563,0.1826367045521076,0.1321036551125986
Grenada,0.0033737214209261382,0.0014158692103978918,0.0012181937673779685,8.78221503105611e-4,7.094588736708731e-4,6.46889935531693e-4
Guatemala,0.4934614217535851,0.2317881108509282,0.19160523081975056,0.15341520044862123,0.11296956091178215,0.11111984277275834
Guinea,0.2404216613598944,0.18072994521913407,0.10488893567271781,0.12405804641507866,0.06749137932425611,0.08615878561912264
Guinea-Bissau,0.030751730665002558,0.026576182047165966,0.01409056339501185,0.01842557186166275,0.009070825331775676,0.012415228993662512
Guyana,0.03757659386868742,0.013734846808960467,0.014304080053695144,0.00854796301875275,0.00812234537017907,0.00659240435002256
Haiti,0.30788258464954676,0.24754591333590115,0.14965572767841598,0.18694020446626738,0.09585001432645822,0.12642258039216836
Honduras,0.2560311397056972,0.15887391542088425,0.10984979156503973,0.11209339757836827,0.06862570622784613,0.07908694857908638
Hungary,0.7876590345717205,0.248948385861025,0.32843307650543746,0.15173077416602254,0.18170873740795623,0.1265791955035635
Iceland,0.04746509430159769,0.01352730502888712,0.02063653007117088,0.007679055537473402,0.011175298357540435,0.00697902248867066
India,50.805462514996314,28.890341666999415,22.927677467073853,20.955581143992365,13.887412076740727,14.857070027021233
Indonesia,11.57602468118583,5.292345202193381,4.944631411265475,3.72750160723088,2.893419214189079,2.686513680334846
Iran,4.142368243653188,1.9793663470295122,1.8588544509454679,1.4149991938049946,1.1019180060582128,1.038727304147578
Iraq,1.8606293297787877,0.882466120464213,0.8157090424291069,0.6278307260509461,0.482057435194775,0.45863766926870864
Israel,0.4296089873993285,0.13460210520146493,0.08957012585722932,0.041247672126160775,0.04930447892072897,0.034051118490104205
Italy,4.16261633002122,1.339825801379235,0.9831007130567281,0.404708628507914,1.6114867711719887,0.8195267491982945
Jamaica,0.1136130423636078,0.060412474310577474,0.0516807401601106,0.044098441096718254,0.030983946333921358,0.031427493298914866
Japan,6.874684359437,1.5104478712996936,2.4173468808996654,0.5561548482290097,1.7899229893678446,0.9039589777531825
Jordan,0.3290263843236745,0.17061328713913607,0.12857493387451174,0.11347547468132312,0.0783079868752197,0.0808807935887849
Kazakhstan,0.722623756884083,0.2392609897353562,0.1761233502125321,0.09269433780820437,0.0984850201594307,0.07451293822246231
Kenya,0.7784875839149813,0.5184712765949908,0.2811375610348036,0.3090443399136004,0.17890656357069232,0.2129682752001921
Kiribati,0.0022832277740769463,0.001829850397131903,0.0010543286378248936,0.0013101219412307084,6.818780734345613e-4,9.026064833602527e-4
Kuwait,0.22756726567898147,0.07013972299830046,0.04746935819956308,0.021233838697583746,0.02600150688337427,0.01772298993701729
Kyrgyzstan,0.18558820810409227,0.11897383365654245,0.08315515869161859,0.0863434375924179,0.0520507451297918,0.05959813744502821
Lao People's Democratic Republic,0.16527877023060403,0.08976055036716779,0.06165148261919899,0.05683826646506218,0.03759514356525276,0.04017262981394755
Latvia,0.14827464313518368,0.04747012227187071,0.060980663493816374,0.02891159099874526,0.033922705304469045,0.024029371915044825
Lebanon,0.22375506606347892,0.10927790275987827,0.09725562385110972,0.07758132474026798,0.05783444195125303,0.05638090547490715
Lesotho,0.06926586465698588,0.05987799080312729,0.03596572648615598,0.04687647963546734,0.0237903061084362,0.031735295654079156
Liberia,0.07473790970265885,0.07380316713558181,0.03656589118491594,0.0528065430554937,0.02451293188472376,0.03532522931316597
Libya,0.3524930394657633,0.16882759457588337,0.16096183711587037,0.12178509954452912,0.09544402777307276,0.08980824942838317
Lithuania,0.23101772036416493,0.06929537897582067,0.09077342998081563,0.03951377566791922,0.04977736427386705,0.03338495033394149
Luxembourg,0.10437670102841136,0.02731334861457093,0.0368625949204804,0.012259255043134363,0.019458835659271336,0.011312601555105042
Madagascar,0.34045274664968384,0.3487942274312815,0.16193064817957614,0.2390853800617444,0.1094836310520916,0.1623154292275729
Malawi,0.20979471196178526,0.21364910278501853,0.09463627644893707,0.13703274543858954,0.06381487589116636,0.0916107496875937
Malaysia,1.0539079408501588,0.3640967981303147,0.22645420299201774,0.12270835261052201,0.12731354571702239,0.09884521862234046
Maldives,0.03232603609573481,0.013534626050671706,0.014200018809379378,0.009167063194848935,0.008210379716127076,0.007020088932863806
Mali,0.4802730150687847,0.40506045082355846,0.22712478143376108,0.29440693382108263,0.14831757436243154,0.20311242113675826
Malta,0.03447513608345534,0.010085961760267713,0.011679588432833428,0.005026458350488813,0.006357022091059999,0.0042448574904559114
Marshall Islands,0.0013427349016549937,7.905959822043856e-4,5.549544200663593e-4,5.362902650665727e-4,3.3941807707222146e-4,3.7790466228796794e-4
Mauritania,0.12658021608728323,0.08063673812343539,0.057036345373821434,0.058363972396220334,0.03533458657250173,0.04123042046295593
Mauritius,0.05325984977185084,0.01941336624038244,0.018843349439476045,0.01145858489935382,0.010716627767530728,0.008854352990185298
Mexico,2.6638352695778234,1.1434276069675158,0.38316387956895487,0.24525895669961922,0.21926960342837173,0.18791667778017884
Micronesia,0.0017377667655818553,0.0012778371107000112,7.35002137699675e-4,8.565935191403364e-4,4.671675111270349e-4,5.904897096405551e-4
Monaco,0,0,0,0,0,0
Mongolia,0.16195969467078045,0.07166614609945271,0.07033103546806234,0.05015917134889645,0.04087630212865086,0.03694704158517583
Montenegro,0.03742288009175947,0.013768835030585905,0.01579425505520489,0.009041729942694733,0.008958839082294669,0.0071103149978799605
Morocco,1.1126763500984875,0.6042578082562075,0.4732493994440585,0.42306783623570243,0.28384157576981683,0.3009710737409923
Mozambique,0.410669540772893,0.41737987307799235,0.20196484264945655,0.29559093073578674,0.13429517242078326,0.19921592145845346
Myanmar,1.9221548807836804,1.2870377601535583,0.9234088794221131,0.9714930571462904,0.5811763428487506,0.6826044242241633
Namibia,0.04407169144232734,0.02288959431098767,0.013316391403238367,0.011631070681129922,0.00788291719840438,0.008280352521781062
Nauru,3.981045855744453e-4,1.8753306885232882e-4,1.6208426459240346e-4,1.2746654035543557e-4,9.55432905812162e-5,9.222377335564438e-5
Nepal,0.4844759797738356,0.346122092195252,0.18762106051106706,0.21310389841377994,0.11932024713854353,0.15065712187986632
Netherlands,2.211764694479118,0.6160407918469697,0.9339302071164592,0.3401505484805294,0.5072750629493505,0.3092905360415859
New Zealand,0.6089698149413654,0.18638605306346073,0.2722975448373016,0.11185766465176515,0.14874602761081562,0.09787216412660688
Nicaragua,0.2149206099531739,0.12536457740676235,0.09689593968951069,0.09200093289497843,0.05942141435117117,0.06402296680245273
Niger,0.4902906355165934,0.4726386222408538,0.2501774956712524,0.3598709938938687,0.16643569773536923,0.24228915232033343
Nigeria,6.845701428114492,4.445147671595552,3.1363418605920876,3.3104958490567555,1.972337491886222,2.3148334421355887
North Korea,0,0,0,0,0,0
North Macedonia,0.1149579746961004,0.04366920792870712,0.047087275960389675,0.028451461666883726,0.026845122154054733,0.02180131967613881
Norway,0.7068151819465269,0.18910366998726877,0.2704243424943768,0.09382979847479074,0.14437463340005738,0.08726630647869106
Oman,0.1778857317187892,0.05927316005156825,0.032848347930644846,0.01644482994843997,0.0181843769232458,0.013321323510887407
Pakistan,8.386764286227697,5.587230863403363,4.039860675521965,4.237019646040073,2.5084787871296035,2.945942124564201
Palau,4.4425303496546724e-4,1.8616591320300322e-4,1.2557862147476282e-4,9.070723273244911e-5,7.306587341730134e-5,6.760040526897733e-5
Panama,0.16094053750760387,0.05309639289049186,0.04023041487263014,0.02140964412872822,0.022696672588489526,0.017044910710614113
Papua New Guinea,0.24422262005090092,0.18063070653518457,0.11344001865958707,0.1326586175892837,0.07169492378915908,0.09104088653128264
Paraguay,0.15459272516134,0.06770159143516903,0.037186001130881274,0.027211397442093208,0.02168515796626892,0.020005884846250738
Peru,1.1577631406679316,0.49291453587856915,0.42074600115994387,0.3049580059665927,0.24629607874970347,0.22514982592408322
Philippines,3.5892833833678015,1.903001694795054,1.5263834799059077,1.339799864396577,0.9259471525097097,0.9664000490094795
Poland,1.9262945426128928,0.5805626886230804,0.5860079337990346,0.2756810770118411,0.32493999284817354,0.22941489579396573
Portugal,0.8616042190099631,0.2728483406896989,0.35527735225598683,0.16536256160792515,0.1972803664843644,0.13756212447639618
Qatar,0.22309978161485416,0.07453311163870854,0.024345200684436658,0.009139266498751953,0.012899533892294238,0.007977359945456152
Republic of Ireland,0.7568500275179788,0.1947043752015192,0.2808396242317772,0.09097331984213182,0.148924263452344,0.08633269716966305
Republic of Korea,2.2066871438947997,0.5289487572009779,0.9458124880157813,0.20254498648055458,0.7583158218972851,0.39827036115885056
Republic of Moldova,0.10121812557167258,0.042681430717651646,0.033246620797673876,0.024378909189608812,0.01949014741834249,0.01800131619263214
Romania,0.8313384785555249,0.254577564350129,0.22459277923224255,0.10675438210838309,0.12463333101299938,0.08839141370694424
Russian Federation,11.392463045058397,3.5086782904225013,4.662116070982899,2.141945557748065,2.5887059205825302,1.7764021701327957
Rwanda,0.03776641146054596,0.015491743722294409,0.009020048364422443,0.005596751541147634,0.00629889093481191,0.0044195910725995605
Saint Kitts and Nevis,0.0016535760708514893,6.02534999067687e-4,3.101559570243594e-4,1.7422538838238606e-4,1.7538699468517313e-4,1.3658200902129998e-4
Saint Lucia,0.004604700051864053,0.0017929176805050106,0.001177187117369092,7.727241227624282e-4,6.754951565039361e-4,5.787899182681683e-4
Saint Vincent and the Grenadines,0.005527583844860185,0.002362634311721783,0.002354035863874512,0.0016350898629690835,0.001369474547229432,0.0012143692278289407
Samoa,0.006467986638033353,0.004060039621003742,0.002922993347830041,0.002948273825107143,0.0018266100333139664,0.0020675729396204497
San Marino,0.0030570383973133977,8.543780886233914e-4,0.0011071278046773838,4.319704474778537e-4,5.992923739272572e-4,3.8370990339446447e-4
Sao Tome and Principe,0.0018914656951284753,0.0015935021353887507,3.4102531127646306e-4,3.6165325168269517e-4,2.13143841645755e-4,2.544763174542797e-4
Saudi Arabia,5.273665530876244,1.4863013110575436,2.280173213344394,0.8371772176243215,1.2339465176180315,0.7653689229250523
Senegal,0.46999555231378876,0.33707581230022904,0.22684128589241218,0.2544383359846055,0.14255447740137342,0.17559376389193843
Serbia,0.27211885054841795,0.09910268176556764,0.07387611148466076,0.04592681378288085,0.04221858024515853,0.0353685525409635
Seychelles,0.00792272022210703,0.0026259108685921274,0.003319373218501464,0.0016816767559455234,0.00186547099930679,0.0013704603239401737
Sierra Leone,0.10547023347413324,0.09131062839750122,0.04321940284237419,0.05612947557676605,0.028530821783359674,0.0382475947551586
Singapore,0.702364815350424,0.19073845653206944,0.19028047157922168,0.0662800001157805,0.10077301400699841,0.060344543161479025
Slovakia,0.39512803268475427,0.12191613662247656,0.15680511757395466,0.07205839704466373,0.08616571047072596,0.06015860509406553
Slovenia,0.10281398727117788,0.031004552159948663,0.027745985427351936,0.012857701839954716,0.01527886838828282,0.010718208403884724
Solomon Islands,0.020630316113786525,0.01770144694574753,0.010597983232128334,0.013642043484199813,0.006805829870541458,0.009300958754262822
Somalia,0.18297784940033812,0.2095527282058187,0.08384978629259977,0.12569718545580794,0.055924696398460594,0.08405793811375746
South Africa,1.9026812489919072,0.8406601671912836,0.7317814040140382,0.5436013447064318,0.4285141545257643,0.4005908431976796
South Sudan,0,0,0,0,0,0
Spain,1.3488133310643318,0.35595694475422923,0.29395688933093367,0.0805876125180109,0.19625002485694512,0.10660826198851263
Sri Lanka,0.9008274983362822,0.3970920678897497,0.3658854619836233,0.26739652249330814,0.2165397509536506,0.19828831812248637
Sudan,0.4714712349230345,0.3995421272785141,0.1781145813121238,0.22192949587486516,0.11420525987476765,0.153242005816434
Suriname,0.011979302925905872,0.005207683244933382,0.002105847184926635,0.0014395064683661268,0.0012171661064319349,0.0010816399270182427
Sweden,1.880986062355268,0.4448203672478024,0.631664688133331,0.14077670111313725,0.367976815511041,0.18648846876852962
Switzerland,1.3863617666907728,0.3294918558022262,0.5991809527502576,0.14305402749869378,0.2217851242240163,0.11687499278495186
Syrian Arab Republic,0.13570314595723273,0.10776198989133229,0.03948166755178028,0.044868987155959,0.02500832423928581,0.03090851969649592
Taiwan,2.7231807450536167,0.704985215563163,1.6586889650458367,0.48947481452033553,0.6430777037657748,0.4616568836665436
Tajikistan,0.14596749016862368,0.1102313784778314,0.057958762740696286,0.06952642316750773,0.03729611491395564,0.04738381026354775
Thailand,3.2097845087122003,1.2328984095299416,1.270223530391245,0.799922871697333,0.7275812562786519,0.6068698843279883
Timor-Leste,0.019650027909089957,0.012216213110214329,0.005795646718930203,0.005723570904869632,0.003568941404087299,0.0040216447410254645
Togo,0.16147446060164125,0.13609952308104376,0.07690968790194655,0.09997699445387251,0.050608835432173746,0.06809390460206419
Tonga,0.0032030971434191644,0.001898039001625544,0.0014153574271434663,0.001366361271854573,8.659252448097167e-4,9.590542930401233e-4
Trinidad and Tobago,0.07997199956499766,0.026316617336733118,0.02989096370324003,0.015498029549928634,0.016638560648027212,0.01252313773349307
Tunisia,0.49426951465657326,0.23205644805133877,0.21355150160335004,0.16351921384903229,0.12682853324981505,0.12091195726394856
Turkey,4.93756852176953,1.592660905757175,1.8640548962856875,0.9406744997987933,1.0410895493950818,0.7729903941024556
Turkmenistan,0.12495847776992867,0.0514557133320959,0.0327693449932824,0.022794789016922553,0.018996203016143645,0.01701587392650009
Tuvalu,1.5164715537453082e-4,1.0528449108757632e-4,4.773749465418753e-5,5.147121175319071e-5,2.995714945496124e-5,3.5903850882663805e-5
Uganda,0.8730789478810165,0.7224801841885065,0.4178261063754855,0.5289377536568317,0.27067758219697935,0.3602500221349081
Ukraine,2.1207261543979716,0.8874507568613963,0.91175031213214075,0.6090490832227734,0.521890475845245,0.45197629812933604
United Arab Emirates,1.0455479506758047,0.28350284094712863,0.397945487652492,0.14658708970971387,0.21492284875021953,0.13310651187999273
United Kingdom of Great Britain and Northern Ireland,2.940526198906172,1.1227428772632975,0.7527791380176649,0.3884301178888177,1.2384401685040571,0.7488800663752828
United Republic of Tanzania,0.8096491859310537,0.36590985192845815,0.20959858288363584,0.1384710409330212,0.10155931705385275,0.08138290846129313
United States of America,44.01815808496722,10.647858494270098,13.552674006394026,3.241211539977206,10.343061272175571,5.296328858787583
Uruguay,0.08416684923774677,0.03413028462580696,0.009029462958937508,0.005066454374067306,0.005082594041572154,0.004039418062744601
Uzbekistan,0.8949183063737414,0.45796587871625555,0.34523953275485625,0.30170269774950065,0.2098172864421001,0.2187048844365804
Vanuatu,0.007836878657147878,0.006256431104873403,0.0038155728625903426,0.0046878512179240545,0.002464384727671347,0.00323030015917394
Venezuela,0,0,0,0,0,0
Viet Nam,5.209930713580666,2.5775932434350093,2.392989860693765,1.8641114827590068,1.4184068342808258,1.3577771818464446
Yemen,0,0,0,0,0,0
Zambia,0.5547742306060258,0.4234667337615609,0.27101644163171423,0.32150012770185993,0.17444921896788013,0.22120605120973194
Zimbabwe,0.5735799898420807,0.46206835124838214,0.29253265804051415,0.3589966555428631,0.19143264845681912,0.24735962977302198
